Run,MaxBinCenter,MaxCount
427,604.0,408
428,628.0,1231
429,620.0,2090
430,628.0,391
431,628.0,4204
432,620.0,1327
433,620.0,4701
434,612.0,5850
435,628.0,879
436,628.0,5914
437,612.0,6368
438,628.0,5655
439,612.0,5734
440,612.0,5907
